"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","","0","","3","0","Update Employee","0"
"0","Accessibility","0","","3","0","Add Employee Form","0"
"0","API","0","Employee CRUD API","4","0","Update Employee","0"
"0","","0","","4","0","Delete Employee","0"
"0","","0","","17","0","","0"
"0","Accessibility","0","","3","0","Employee List Page","0"
"0","RBAC","0","Admin Role","3","0","Admin accesses User Management","0"
"0","Authentication","0","Login","4","0","Invalid Credentials","0"
"0","RBAC","0","ESS Role Restrictions","3","0","ESS user has no admin access","0"
"0","Authentication","0","Login","4","0","Valid Credentials","0"
"0","API","0","Employee CRUD API","5","0","Create Employee","0"
"0","API","0","Employee CRUD API","5","0","Delete Employee","0"
"0","Employee Management","0","Employee Lifecycle","4","0","Create Employee","0"
"0","RBAC","0","ESS Role Restrictions","3","0","Unauthenticated access blocked","0"
"0","API","0","Employee CRUD API","5","0","Get Employee","0"
"0","","0","","3","0","Verify Updates Persisted","0"
"0","Employee Management","0","Employee CRUD","3","0","","0"
"0","API","0","Employee Search API","4","0","","0"
"0","RBAC","0","Admin Role","3","0","Admin navigation visibility","0"
"0","Accessibility","0","","3","0","Dashboard","0"
"0","","0","","4","0","Verify Employee in List","0"
"0","API Security","0","Authentication","4","0","","0"
"0","API","0","Error Handling","4","0","","0"
"0","RBAC","0","ESS Role Restrictions","3","0","Admin UI redirect when unauthenticated","0"
"0","Accessibility","0","WCAG 2.1 AA","3","0","Login Page","0"
